task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,0,data/processed/frames/df_vs_real/test/012_026/0000.png,df,1,0.99609375,1,140.58641,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,1,data/processed/frames/df_vs_real/test/012_026/0001.png,df,1,0.99609375,1,75.06783,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,2,data/processed/frames/df_vs_real/test/012_026/0002.png,df,1,0.99609375,1,56.41896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,3,data/processed/frames/df_vs_real/test/012_026/0003.png,df,1,0.99609375,1,117.23888,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,4,data/processed/frames/df_vs_real/test/012_026/0004.png,df,1,0.99609375,1,58.226376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,5,data/processed/frames/df_vs_real/test/012_026/0005.png,df,1,0.98828125,1,48.762753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,6,data/processed/frames/df_vs_real/test/012_026/0006.png,df,1,0.99609375,1,79.11579,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,7,data/processed/frames/df_vs_real/test/012_026/0007.png,df,1,0.99609375,1,125.73937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,8,data/processed/frames/df_vs_real/test/012_026/0008.png,df,1,0.99609375,1,82.06675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,9,data/processed/frames/df_vs_real/test/012_026/0009.png,df,1,0.99609375,1,126.415794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,10,data/processed/frames/df_vs_real/test/012_026/0010.png,df,1,0.98046875,1,38.094208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,11,data/processed/frames/df_vs_real/test/012_026/0011.png,df,1,0.74609375,1,43.674877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,12,data/processed/frames/df_vs_real/test/012_026/0012.png,df,1,0.99609375,1,96.90154,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,13,data/processed/frames/df_vs_real/test/012_026/0013.png,df,1,0.99609375,1,41.906246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,14,data/processed/frames/df_vs_real/test/012_026/0014.png,df,1,0.99609375,1,53.02321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,15,data/processed/frames/df_vs_real/test/012_026/0015.png,df,1,0.99609375,1,30.927834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,16,data/processed/frames/df_vs_real/test/012_026/0016.png,df,1,0.99609375,1,100.309,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,17,data/processed/frames/df_vs_real/test/012_026/0017.png,df,1,0.99609375,1,46.552456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,18,data/processed/frames/df_vs_real/test/012_026/0018.png,df,1,0.99609375,1,30.357916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,19,data/processed/frames/df_vs_real/test/012_026/0019.png,df,1,0.99609375,1,156.64566,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,20,data/processed/frames/df_vs_real/test/012_026/0020.png,df,1,0.99609375,1,88.00596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,21,data/processed/frames/df_vs_real/test/012_026/0021.png,df,1,0.99609375,1,110.57575,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,22,data/processed/frames/df_vs_real/test/012_026/0022.png,df,1,0.99609375,1,36.75529,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,23,data/processed/frames/df_vs_real/test/012_026/0023.png,df,1,0.99609375,1,47.210457,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,012_026,24,data/processed/frames/df_vs_real/test/012_026/0024.png,df,1,0.99609375,1,52.474083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,0,data/processed/frames/df_vs_real/test/026_012/0000.png,df,1,0.99609375,1,122.00392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,1,data/processed/frames/df_vs_real/test/026_012/0001.png,df,1,0.99609375,1,49.141792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,2,data/processed/frames/df_vs_real/test/026_012/0002.png,df,1,0.99609375,1,171.06662,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,3,data/processed/frames/df_vs_real/test/026_012/0003.png,df,1,0.99609375,1,87.34162,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,4,data/processed/frames/df_vs_real/test/026_012/0004.png,df,1,0.99609375,1,166.65166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,5,data/processed/frames/df_vs_real/test/026_012/0005.png,df,1,0.99609375,1,27.867416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,6,data/processed/frames/df_vs_real/test/026_012/0006.png,df,1,0.99609375,1,68.37092,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,7,data/processed/frames/df_vs_real/test/026_012/0007.png,df,1,0.99609375,1,33.154415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,8,data/processed/frames/df_vs_real/test/026_012/0008.png,df,1,0.99609375,1,75.02996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,9,data/processed/frames/df_vs_real/test/026_012/0009.png,df,1,0.99609375,1,93.45125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,10,data/processed/frames/df_vs_real/test/026_012/0010.png,df,1,0.99609375,1,60.596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,11,data/processed/frames/df_vs_real/test/026_012/0011.png,df,1,0.99609375,1,28.677542,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,12,data/processed/frames/df_vs_real/test/026_012/0012.png,df,1,0.99609375,1,70.57621,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,13,data/processed/frames/df_vs_real/test/026_012/0013.png,df,1,0.99609375,1,68.890335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,14,data/processed/frames/df_vs_real/test/026_012/0014.png,df,1,0.99609375,1,42.057915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,15,data/processed/frames/df_vs_real/test/026_012/0015.png,df,1,0.99609375,1,87.66151,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,16,data/processed/frames/df_vs_real/test/026_012/0016.png,df,1,0.99609375,1,58.949455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,17,data/processed/frames/df_vs_real/test/026_012/0017.png,df,1,0.99609375,1,64.59038,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,18,data/processed/frames/df_vs_real/test/026_012/0018.png,df,1,0.99609375,1,46.49996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,19,data/processed/frames/df_vs_real/test/026_012/0019.png,df,1,0.99609375,1,39.144917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,20,data/processed/frames/df_vs_real/test/026_012/0020.png,df,1,0.99609375,1,92.486336,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,21,data/processed/frames/df_vs_real/test/026_012/0021.png,df,1,0.99609375,1,83.32962,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,22,data/processed/frames/df_vs_real/test/026_012/0022.png,df,1,0.99609375,1,52.42925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,23,data/processed/frames/df_vs_real/test/026_012/0023.png,df,1,0.99609375,1,54.526207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,026_012,24,data/processed/frames/df_vs_real/test/026_012/0024.png,df,1,0.99609375,1,75.03046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,0,data/processed/frames/df_vs_real/test/078/0000.png,real,0,0.0,0,27.826624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,1,data/processed/frames/df_vs_real/test/078/0001.png,real,0,0.0,0,55.808914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,2,data/processed/frames/df_vs_real/test/078/0002.png,real,0,0.0,0,59.683876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,3,data/processed/frames/df_vs_real/test/078/0003.png,real,0,0.0,0,24.831959,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,4,data/processed/frames/df_vs_real/test/078/0004.png,real,0,0.0,0,132.59354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,5,data/processed/frames/df_vs_real/test/078/0005.png,real,0,0.0,0,37.984,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,6,data/processed/frames/df_vs_real/test/078/0006.png,real,0,0.0,0,164.71846,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,7,data/processed/frames/df_vs_real/test/078/0007.png,real,0,0.0,0,61.82875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,8,data/processed/frames/df_vs_real/test/078/0008.png,real,0,0.0,0,46.835335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,9,data/processed/frames/df_vs_real/test/078/0009.png,real,0,0.0,0,73.459625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,10,data/processed/frames/df_vs_real/test/078/0010.png,real,0,0.0,0,57.690376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,11,data/processed/frames/df_vs_real/test/078/0011.png,real,0,0.0,0,198.66489,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,12,data/processed/frames/df_vs_real/test/078/0012.png,real,0,0.0,0,118.6505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,13,data/processed/frames/df_vs_real/test/078/0013.png,real,0,0.0,0,102.65092,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,14,data/processed/frames/df_vs_real/test/078/0014.png,real,0,0.0,0,53.955086,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,15,data/processed/frames/df_vs_real/test/078/0015.png,real,0,0.0,0,27.239334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,16,data/processed/frames/df_vs_real/test/078/0016.png,real,0,0.0,0,78.983086,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,17,data/processed/frames/df_vs_real/test/078/0017.png,real,0,0.0,0,104.35692,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,18,data/processed/frames/df_vs_real/test/078/0018.png,real,0,0.0,0,90.88317,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,19,data/processed/frames/df_vs_real/test/078/0019.png,real,0,0.0,0,62.173668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,20,data/processed/frames/df_vs_real/test/078/0020.png,real,0,0.0,0,35.653248,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,21,data/processed/frames/df_vs_real/test/078/0021.png,real,0,0.0,0,87.21983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,22,data/processed/frames/df_vs_real/test/078/0022.png,real,0,0.0,0,27.378666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,23,data/processed/frames/df_vs_real/test/078/0023.png,real,0,0.0,0,159.64854,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078,24,data/processed/frames/df_vs_real/test/078/0024.png,real,0,0.0,0,40.706085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,0,data/processed/frames/df_vs_real/test/955/0000.png,real,0,0.0,0,199.47662,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,1,data/processed/frames/df_vs_real/test/955/0001.png,real,0,0.0,0,336.18484,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,2,data/processed/frames/df_vs_real/test/955/0002.png,real,0,0.0078125,0,173.22249,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,3,data/processed/frames/df_vs_real/test/955/0003.png,real,0,0.0,0,32.056,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,4,data/processed/frames/df_vs_real/test/955/0004.png,real,0,0.0,0,75.87608,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,5,data/processed/frames/df_vs_real/test/955/0005.png,real,0,0.015625,0,45.15867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,6,data/processed/frames/df_vs_real/test/955/0006.png,real,0,0.0,0,295.61133,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,7,data/processed/frames/df_vs_real/test/955/0007.png,real,0,0.0,0,48.97079,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,8,data/processed/frames/df_vs_real/test/955/0008.png,real,0,0.0,0,147.4753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,9,data/processed/frames/df_vs_real/test/955/0009.png,real,0,0.0,0,23.140123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,10,data/processed/frames/df_vs_real/test/955/0010.png,real,0,0.0,0,40.195793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,11,data/processed/frames/df_vs_real/test/955/0011.png,real,0,0.0,0,90.30513,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,12,data/processed/frames/df_vs_real/test/955/0012.png,real,0,0.0,0,30.508917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,13,data/processed/frames/df_vs_real/test/955/0013.png,real,0,0.0,0,45.198875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,14,data/processed/frames/df_vs_real/test/955/0014.png,real,0,0.0,0,29.264084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,15,data/processed/frames/df_vs_real/test/955/0015.png,real,0,0.0,0,56.66875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,16,data/processed/frames/df_vs_real/test/955/0016.png,real,0,0.0,0,104.925835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,17,data/processed/frames/df_vs_real/test/955/0017.png,real,0,0.0,0,26.156458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,18,data/processed/frames/df_vs_real/test/955/0018.png,real,0,0.11328125,0,95.42721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,19,data/processed/frames/df_vs_real/test/955/0019.png,real,0,0.0,0,67.89171,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,20,data/processed/frames/df_vs_real/test/955/0020.png,real,0,0.0,0,41.782455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,21,data/processed/frames/df_vs_real/test/955/0021.png,real,0,0.0,0,140.42746,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,22,data/processed/frames/df_vs_real/test/955/0022.png,real,0,0.0,0,77.856285,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,23,data/processed/frames/df_vs_real/test/955/0023.png,real,0,0.0,0,54.640625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,955,24,data/processed/frames/df_vs_real/test/955/0024.png,real,0,0.0,0,64.503586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,0,data/processed/frames/df_vs_real/test/078_955/0000.png,df,1,0.99609375,1,61.138752,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,1,data/processed/frames/df_vs_real/test/078_955/0001.png,df,1,0.99609375,1,84.51904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,2,data/processed/frames/df_vs_real/test/078_955/0002.png,df,1,0.99609375,1,38.595753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,3,data/processed/frames/df_vs_real/test/078_955/0003.png,df,1,0.99609375,1,54.38596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,4,data/processed/frames/df_vs_real/test/078_955/0004.png,df,1,0.99609375,1,27.307793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,5,data/processed/frames/df_vs_real/test/078_955/0005.png,df,1,0.99609375,1,42.5965,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,6,data/processed/frames/df_vs_real/test/078_955/0006.png,df,1,0.99609375,1,90.47849,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,7,data/processed/frames/df_vs_real/test/078_955/0007.png,df,1,0.99609375,1,51.371166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,078_955,8,data/processed/frames/df_vs_real/test/078_955/0008.png,df,1,0.99609375,1,35.476707,Google sdk_gphone64_arm64,tflite_android
