task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,17,data/processed/frames/df_vs_real/test/026/0017.png,real,0,8.478505E-6,0,694.91705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,18,data/processed/frames/df_vs_real/test/026/0018.png,real,0,7.344203E-7,0,1716.369,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,19,data/processed/frames/df_vs_real/test/026/0019.png,real,0,7.3201463E-6,0,424.07172,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,20,data/processed/frames/df_vs_real/test/026/0020.png,real,0,2.2168058E-5,0,717.9148,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,21,data/processed/frames/df_vs_real/test/026/0021.png,real,0,2.8124516E-6,0,760.16833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,22,data/processed/frames/df_vs_real/test/026/0022.png,real,0,3.829107E-5,0,635.95306,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,23,data/processed/frames/df_vs_real/test/026/0023.png,real,0,7.0632893E-7,0,629.832,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026,24,data/processed/frames/df_vs_real/test/026/0024.png,real,0,3.73343E-7,0,743.5553,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,0,data/processed/frames/df_vs_real/test/012_026/0000.png,df,1,0.99779993,1,1217.5167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,1,data/processed/frames/df_vs_real/test/012_026/0001.png,df,1,0.99997807,1,670.0452,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,2,data/processed/frames/df_vs_real/test/012_026/0002.png,df,1,0.9994867,1,1663.6232,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,3,data/processed/frames/df_vs_real/test/012_026/0003.png,df,1,0.9999683,1,1094.9617,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,4,data/processed/frames/df_vs_real/test/012_026/0004.png,df,1,0.9999555,1,1078.2759,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,5,data/processed/frames/df_vs_real/test/012_026/0005.png,df,1,0.9855638,1,503.1541,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,6,data/processed/frames/df_vs_real/test/012_026/0006.png,df,1,0.9976331,1,601.36676,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,7,data/processed/frames/df_vs_real/test/012_026/0007.png,df,1,0.99989885,1,624.35974,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,8,data/processed/frames/df_vs_real/test/012_026/0008.png,df,1,0.999954,1,487.51083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,9,data/processed/frames/df_vs_real/test/012_026/0009.png,df,1,0.9989364,1,436.3397,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,10,data/processed/frames/df_vs_real/test/012_026/0010.png,df,1,0.998148,1,722.6243,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,11,data/processed/frames/df_vs_real/test/012_026/0011.png,df,1,0.9011303,1,606.922,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,12,data/processed/frames/df_vs_real/test/012_026/0012.png,df,1,0.9993748,1,953.72723,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,13,data/processed/frames/df_vs_real/test/012_026/0013.png,df,1,0.99684155,1,771.5667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,14,data/processed/frames/df_vs_real/test/012_026/0014.png,df,1,0.9999315,1,976.2314,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,15,data/processed/frames/df_vs_real/test/012_026/0015.png,df,1,0.99937475,1,586.19214,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,16,data/processed/frames/df_vs_real/test/012_026/0016.png,df,1,0.9976408,1,884.08856,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,17,data/processed/frames/df_vs_real/test/012_026/0017.png,df,1,0.99997747,1,524.0239,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,18,data/processed/frames/df_vs_real/test/012_026/0018.png,df,1,0.99936247,1,840.57025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,19,data/processed/frames/df_vs_real/test/012_026/0019.png,df,1,0.99972534,1,810.082,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,20,data/processed/frames/df_vs_real/test/012_026/0020.png,df,1,0.998937,1,969.0642,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,21,data/processed/frames/df_vs_real/test/012_026/0021.png,df,1,0.99995524,1,999.1257,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,22,data/processed/frames/df_vs_real/test/012_026/0022.png,df,1,0.9999588,1,1049.1504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,23,data/processed/frames/df_vs_real/test/012_026/0023.png,df,1,0.99828535,1,1508.263,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,012_026,24,data/processed/frames/df_vs_real/test/012_026/0024.png,df,1,0.999752,1,883.0963,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,0,data/processed/frames/df_vs_real/test/026_012/0000.png,df,1,0.9999952,1,1525.1686,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,1,data/processed/frames/df_vs_real/test/026_012/0001.png,df,1,0.99998915,1,970.10846,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,2,data/processed/frames/df_vs_real/test/026_012/0002.png,df,1,0.99989736,1,896.96027,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,3,data/processed/frames/df_vs_real/test/026_012/0003.png,df,1,0.9999881,1,918.31396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,4,data/processed/frames/df_vs_real/test/026_012/0004.png,df,1,0.99998564,1,818.6086,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,5,data/processed/frames/df_vs_real/test/026_012/0005.png,df,1,0.99993485,1,1141.7328,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,6,data/processed/frames/df_vs_real/test/026_012/0006.png,df,1,0.99995524,1,1168.7942,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,7,data/processed/frames/df_vs_real/test/026_012/0007.png,df,1,0.99995303,1,1115.5984,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,8,data/processed/frames/df_vs_real/test/026_012/0008.png,df,1,0.9998999,1,602.24695,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,9,data/processed/frames/df_vs_real/test/026_012/0009.png,df,1,0.99996424,1,707.4751,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,10,data/processed/frames/df_vs_real/test/026_012/0010.png,df,1,0.99995404,1,532.56866,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,11,data/processed/frames/df_vs_real/test/026_012/0011.png,df,1,0.9999828,1,1446.8217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,12,data/processed/frames/df_vs_real/test/026_012/0012.png,df,1,0.99997425,1,896.67584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,13,data/processed/frames/df_vs_real/test/026_012/0013.png,df,1,0.99999374,1,1144.446,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,14,data/processed/frames/df_vs_real/test/026_012/0014.png,df,1,0.99997497,1,1202.7896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,15,data/processed/frames/df_vs_real/test/026_012/0015.png,df,1,0.99997115,1,978.4779,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,16,data/processed/frames/df_vs_real/test/026_012/0016.png,df,1,0.99996895,1,718.09436,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,17,data/processed/frames/df_vs_real/test/026_012/0017.png,df,1,0.99999094,1,1256.8397,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,18,data/processed/frames/df_vs_real/test/026_012/0018.png,df,1,0.9999707,1,999.32367,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,19,data/processed/frames/df_vs_real/test/026_012/0019.png,df,1,0.99996173,1,1099.1337,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,20,data/processed/frames/df_vs_real/test/026_012/0020.png,df,1,0.99999,1,825.07007,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,21,data/processed/frames/df_vs_real/test/026_012/0021.png,df,1,0.999958,1,453.52982,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,22,data/processed/frames/df_vs_real/test/026_012/0022.png,df,1,0.99994564,1,488.9323,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,23,data/processed/frames/df_vs_real/test/026_012/0023.png,df,1,0.99994594,1,695.6442,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,026_012,24,data/processed/frames/df_vs_real/test/026_012/0024.png,df,1,0.9999565,1,923.2094,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,0,data/processed/frames/df_vs_real/test/078/0000.png,real,0,7.4514963E-7,0,688.5894,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,1,data/processed/frames/df_vs_real/test/078/0001.png,real,0,8.049567E-6,0,764.95026,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,2,data/processed/frames/df_vs_real/test/078/0002.png,real,0,9.588858E-6,0,725.5371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,3,data/processed/frames/df_vs_real/test/078/0003.png,real,0,4.9889195E-6,0,1263.0496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,4,data/processed/frames/df_vs_real/test/078/0004.png,real,0,1.0395574E-5,0,900.16223,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,5,data/processed/frames/df_vs_real/test/078/0005.png,real,0,3.4447946E-6,0,1294.998,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,6,data/processed/frames/df_vs_real/test/078/0006.png,real,0,8.167545E-6,0,485.94702,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,7,data/processed/frames/df_vs_real/test/078/0007.png,real,0,1.5589669E-6,0,803.78754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,8,data/processed/frames/df_vs_real/test/078/0008.png,real,0,2.5035233E-6,0,785.02155,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,9,data/processed/frames/df_vs_real/test/078/0009.png,real,0,6.7088017E-6,0,1039.7859,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,10,data/processed/frames/df_vs_real/test/078/0010.png,real,0,1.015762E-5,0,868.1554,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,11,data/processed/frames/df_vs_real/test/078/0011.png,real,0,8.5762497E-7,0,908.7328,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,12,data/processed/frames/df_vs_real/test/078/0012.png,real,0,5.019668E-6,0,868.897,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,13,data/processed/frames/df_vs_real/test/078/0013.png,real,0,1.0361268E-5,0,466.62024,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,14,data/processed/frames/df_vs_real/test/078/0014.png,real,0,3.4712364E-6,0,344.11084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,15,data/processed/frames/df_vs_real/test/078/0015.png,real,0,1.1374321E-5,0,924.48914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,16,data/processed/frames/df_vs_real/test/078/0016.png,real,0,2.56967E-5,0,768.9148,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,17,data/processed/frames/df_vs_real/test/078/0017.png,real,0,1.2151988E-6,0,948.8096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,18,data/processed/frames/df_vs_real/test/078/0018.png,real,0,1.4150265E-6,0,1049.0085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,19,data/processed/frames/df_vs_real/test/078/0019.png,real,0,8.482112E-6,0,654.95593,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,20,data/processed/frames/df_vs_real/test/078/0020.png,real,0,7.4579684E-6,0,982.9823,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,21,data/processed/frames/df_vs_real/test/078/0021.png,real,0,2.2601366E-6,0,980.3367,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,22,data/processed/frames/df_vs_real/test/078/0022.png,real,0,3.831918E-6,0,980.47815,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,23,data/processed/frames/df_vs_real/test/078/0023.png,real,0,1.6357963E-5,0,639.9696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,078,24,data/processed/frames/df_vs_real/test/078/0024.png,real,0,1.1908905E-6,0,768.6678,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,0,data/processed/frames/df_vs_real/test/955/0000.png,real,0,6.363411E-5,0,910.58154,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,1,data/processed/frames/df_vs_real/test/955/0001.png,real,0,4.36953E-6,0,454.67914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,2,data/processed/frames/df_vs_real/test/955/0002.png,real,0,0.005022222,0,735.08997,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,3,data/processed/frames/df_vs_real/test/955/0003.png,real,0,3.6723245E-4,0,600.8115,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,4,data/processed/frames/df_vs_real/test/955/0004.png,real,0,5.766204E-5,0,1440.0035,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,5,data/processed/frames/df_vs_real/test/955/0005.png,real,0,0.008200559,0,698.8501,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,6,data/processed/frames/df_vs_real/test/955/0006.png,real,0,1.1923545E-4,0,972.0521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,7,data/processed/frames/df_vs_real/test/955/0007.png,real,0,2.0545542E-4,0,1143.0061,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,8,data/processed/frames/df_vs_real/test/955/0008.png,real,0,4.2382817E-6,0,925.28937,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,9,data/processed/frames/df_vs_real/test/955/0009.png,real,0,9.166866E-6,0,795.969,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,10,data/processed/frames/df_vs_real/test/955/0010.png,real,0,4.316828E-6,0,1911.315,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,11,data/processed/frames/df_vs_real/test/955/0011.png,real,0,5.2489445E-6,0,2015.1675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,12,data/processed/frames/df_vs_real/test/955/0012.png,real,0,2.742441E-4,0,689.0301,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,13,data/processed/frames/df_vs_real/test/955/0013.png,real,0,1.0709039E-4,0,1134.0482,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,14,data/processed/frames/df_vs_real/test/955/0014.png,real,0,8.815258E-5,0,1253.1931,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,15,data/processed/frames/df_vs_real/test/955/0015.png,real,0,1.6539216E-6,0,781.39825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,16,data/processed/frames/df_vs_real/test/955/0016.png,real,0,2.5306214E-5,0,410.0123,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,17,data/processed/frames/df_vs_real/test/955/0017.png,real,0,1.2770826E-4,0,1015.9808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,18,data/processed/frames/df_vs_real/test/955/0018.png,real,0,0.005957868,0,601.715,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,19,data/processed/frames/df_vs_real/test/955/0019.png,real,0,2.9021065E-4,0,754.46686,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,20,data/processed/frames/df_vs_real/test/955/0020.png,real,0,3.7095697E-6,0,735.2284,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,21,data/processed/frames/df_vs_real/test/955/0021.png,real,0,2.1968634E-5,0,754.92694,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,22,data/processed/frames/df_vs_real/test/955/0022.png,real,0,5.8667916E-5,0,851.92145,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,955,23,data/processed/frames/df_vs_real/test/955/0023.png,real,0,0.0016231636,0,773.9389,Google sdk_gphone64_arm64,tflite_android
