task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,012_026,13,data/processed/frames/df_vs_real/test/012_026/0013.png,df,1,0.996946,1,28.474688,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,14,data/processed/frames/df_vs_real/test/012_026/0014.png,df,1,0.99993336,1,28.91599,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,15,data/processed/frames/df_vs_real/test/012_026/0015.png,df,1,0.9994291,1,28.658854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,16,data/processed/frames/df_vs_real/test/012_026/0016.png,df,1,0.99729306,1,28.634167,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,17,data/processed/frames/df_vs_real/test/012_026/0017.png,df,1,0.9999807,1,28.824167,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,18,data/processed/frames/df_vs_real/test/012_026/0018.png,df,1,0.9993374,1,28.608383,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,19,data/processed/frames/df_vs_real/test/012_026/0019.png,df,1,0.999771,1,28.751305,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,20,data/processed/frames/df_vs_real/test/012_026/0020.png,df,1,0.9989516,1,28.728802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,21,data/processed/frames/df_vs_real/test/012_026/0021.png,df,1,0.9999589,1,29.006353,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,22,data/processed/frames/df_vs_real/test/012_026/0022.png,df,1,0.9999601,1,28.79099,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,23,data/processed/frames/df_vs_real/test/012_026/0023.png,df,1,0.9980641,1,29.017656,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,012_026,24,data/processed/frames/df_vs_real/test/012_026/0024.png,df,1,0.9997997,1,28.98448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,0,data/processed/frames/df_vs_real/test/026_012/0000.png,df,1,0.9999957,1,28.912136,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,1,data/processed/frames/df_vs_real/test/026_012/0001.png,df,1,0.99998885,1,29.438072,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,2,data/processed/frames/df_vs_real/test/026_012/0002.png,df,1,0.9999052,1,28.519636,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,3,data/processed/frames/df_vs_real/test/026_012/0003.png,df,1,0.9999878,1,28.488125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,4,data/processed/frames/df_vs_real/test/026_012/0004.png,df,1,0.9999861,1,29.025364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,5,data/processed/frames/df_vs_real/test/026_012/0005.png,df,1,0.99993813,1,28.453333,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,6,data/processed/frames/df_vs_real/test/026_012/0006.png,df,1,0.9999563,1,28.841875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,7,data/processed/frames/df_vs_real/test/026_012/0007.png,df,1,0.99995416,1,29.139065,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,8,data/processed/frames/df_vs_real/test/026_012/0008.png,df,1,0.9998911,1,28.73776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,9,data/processed/frames/df_vs_real/test/026_012/0009.png,df,1,0.9999649,1,28.515886,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,10,data/processed/frames/df_vs_real/test/026_012/0010.png,df,1,0.99995375,1,28.648907,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,11,data/processed/frames/df_vs_real/test/026_012/0011.png,df,1,0.9999837,1,28.769012,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,12,data/processed/frames/df_vs_real/test/026_012/0012.png,df,1,0.99997133,1,28.679428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,13,data/processed/frames/df_vs_real/test/026_012/0013.png,df,1,0.9999936,1,28.81776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,14,data/processed/frames/df_vs_real/test/026_012/0014.png,df,1,0.9999764,1,28.5025,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,15,data/processed/frames/df_vs_real/test/026_012/0015.png,df,1,0.9999716,1,28.802605,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,16,data/processed/frames/df_vs_real/test/026_012/0016.png,df,1,0.99997115,1,28.77026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,17,data/processed/frames/df_vs_real/test/026_012/0017.png,df,1,0.999991,1,28.968855,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,18,data/processed/frames/df_vs_real/test/026_012/0018.png,df,1,0.99997085,1,28.552605,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,19,data/processed/frames/df_vs_real/test/026_012/0019.png,df,1,0.9999634,1,29.122707,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,20,data/processed/frames/df_vs_real/test/026_012/0020.png,df,1,0.99999,1,29.175417,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,21,data/processed/frames/df_vs_real/test/026_012/0021.png,df,1,0.9999587,1,28.938957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,22,data/processed/frames/df_vs_real/test/026_012/0022.png,df,1,0.99994755,1,29.057863,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,23,data/processed/frames/df_vs_real/test/026_012/0023.png,df,1,0.9999477,1,28.732449,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,026_012,24,data/processed/frames/df_vs_real/test/026_012/0024.png,df,1,0.99995893,1,28.569584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,0,data/processed/frames/df_vs_real/test/078/0000.png,real,0,7.0826417E-7,0,28.682812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,1,data/processed/frames/df_vs_real/test/078/0001.png,real,0,7.0560777E-6,0,29.076824,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,2,data/processed/frames/df_vs_real/test/078/0002.png,real,0,7.499013E-6,0,28.548855,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,3,data/processed/frames/df_vs_real/test/078/0003.png,real,0,4.3567966E-6,0,28.634323,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,4,data/processed/frames/df_vs_real/test/078/0004.png,real,0,8.176103E-6,0,28.723854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,5,data/processed/frames/df_vs_real/test/078/0005.png,real,0,3.1265565E-6,0,28.836561,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,6,data/processed/frames/df_vs_real/test/078/0006.png,real,0,6.7892347E-6,0,28.631458,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,7,data/processed/frames/df_vs_real/test/078/0007.png,real,0,1.2602683E-6,0,28.786562,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,8,data/processed/frames/df_vs_real/test/078/0008.png,real,0,2.1198964E-6,0,28.592968,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,9,data/processed/frames/df_vs_real/test/078/0009.png,real,0,6.748373E-6,0,28.870052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,10,data/processed/frames/df_vs_real/test/078/0010.png,real,0,8.661348E-6,0,29.24302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,11,data/processed/frames/df_vs_real/test/078/0011.png,real,0,7.5569534E-7,0,28.553905,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,12,data/processed/frames/df_vs_real/test/078/0012.png,real,0,4.2292218E-6,0,28.562967,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,13,data/processed/frames/df_vs_real/test/078/0013.png,real,0,1.0540122E-5,0,28.940416,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,14,data/processed/frames/df_vs_real/test/078/0014.png,real,0,2.6748046E-6,0,28.543072,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,15,data/processed/frames/df_vs_real/test/078/0015.png,real,0,9.867053E-6,0,28.79625,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,16,data/processed/frames/df_vs_real/test/078/0016.png,real,0,2.678435E-5,0,28.778332,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,17,data/processed/frames/df_vs_real/test/078/0017.png,real,0,9.496175E-7,0,28.943384,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,18,data/processed/frames/df_vs_real/test/078/0018.png,real,0,1.0997585E-6,0,28.933802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,19,data/processed/frames/df_vs_real/test/078/0019.png,real,0,7.882284E-6,0,29.16552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,20,data/processed/frames/df_vs_real/test/078/0020.png,real,0,6.661089E-6,0,28.789583,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,21,data/processed/frames/df_vs_real/test/078/0021.png,real,0,1.821249E-6,0,28.697916,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,22,data/processed/frames/df_vs_real/test/078/0022.png,real,0,3.7057791E-6,0,28.933592,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,23,data/processed/frames/df_vs_real/test/078/0023.png,real,0,1.423664E-5,0,28.697084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078,24,data/processed/frames/df_vs_real/test/078/0024.png,real,0,9.1597445E-7,0,28.686771,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,0,data/processed/frames/df_vs_real/test/955/0000.png,real,0,6.404278E-5,0,28.49948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,1,data/processed/frames/df_vs_real/test/955/0001.png,real,0,4.1883814E-6,0,29.334637,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,2,data/processed/frames/df_vs_real/test/955/0002.png,real,0,0.008317525,0,28.543386,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,3,data/processed/frames/df_vs_real/test/955/0003.png,real,0,3.0576318E-4,0,29.069584,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,4,data/processed/frames/df_vs_real/test/955/0004.png,real,0,6.3160325E-5,0,28.394844,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,5,data/processed/frames/df_vs_real/test/955/0005.png,real,0,0.008206326,0,28.872969,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,6,data/processed/frames/df_vs_real/test/955/0006.png,real,0,9.614174E-5,0,28.562449,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,7,data/processed/frames/df_vs_real/test/955/0007.png,real,0,1.8330295E-4,0,28.763594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,8,data/processed/frames/df_vs_real/test/955/0008.png,real,0,3.337858E-6,0,29.25974,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,9,data/processed/frames/df_vs_real/test/955/0009.png,real,0,7.59656E-6,0,28.699375,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,10,data/processed/frames/df_vs_real/test/955/0010.png,real,0,4.0237965E-6,0,28.95927,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,11,data/processed/frames/df_vs_real/test/955/0011.png,real,0,4.9161426E-6,0,29.155312,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,12,data/processed/frames/df_vs_real/test/955/0012.png,real,0,3.1336036E-4,0,28.567291,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,13,data/processed/frames/df_vs_real/test/955/0013.png,real,0,8.7843604E-5,0,28.75026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,14,data/processed/frames/df_vs_real/test/955/0014.png,real,0,8.693437E-5,0,28.6725,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,15,data/processed/frames/df_vs_real/test/955/0015.png,real,0,1.3194582E-6,0,28.963594,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,16,data/processed/frames/df_vs_real/test/955/0016.png,real,0,2.0819016E-5,0,28.858957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,17,data/processed/frames/df_vs_real/test/955/0017.png,real,0,1.1850717E-4,0,28.58677,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,18,data/processed/frames/df_vs_real/test/955/0018.png,real,0,0.0064918976,0,28.695679,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,19,data/processed/frames/df_vs_real/test/955/0019.png,real,0,2.4498027E-4,0,29.38828,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,20,data/processed/frames/df_vs_real/test/955/0020.png,real,0,3.1323225E-6,0,29.03776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,21,data/processed/frames/df_vs_real/test/955/0021.png,real,0,2.0798361E-5,0,28.93802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,22,data/processed/frames/df_vs_real/test/955/0022.png,real,0,5.784473E-5,0,28.595,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,23,data/processed/frames/df_vs_real/test/955/0023.png,real,0,0.0016057977,0,28.908802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955,24,data/processed/frames/df_vs_real/test/955/0024.png,real,0,2.3996126E-4,0,28.662136,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,0,data/processed/frames/df_vs_real/test/078_955/0000.png,df,1,0.99981,1,28.426353,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,1,data/processed/frames/df_vs_real/test/078_955/0001.png,df,1,0.99994606,1,31.290937,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,2,data/processed/frames/df_vs_real/test/078_955/0002.png,df,1,0.9998838,1,28.934532,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,3,data/processed/frames/df_vs_real/test/078_955/0003.png,df,1,0.9998907,1,28.818436,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,4,data/processed/frames/df_vs_real/test/078_955/0004.png,df,1,0.9999134,1,28.883593,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,5,data/processed/frames/df_vs_real/test/078_955/0005.png,df,1,0.9999176,1,28.960312,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,6,data/processed/frames/df_vs_real/test/078_955/0006.png,df,1,0.99988955,1,28.859636,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,7,data/processed/frames/df_vs_real/test/078_955/0007.png,df,1,0.9998704,1,28.771666,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,8,data/processed/frames/df_vs_real/test/078_955/0008.png,df,1,0.99992824,1,29.373856,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,9,data/processed/frames/df_vs_real/test/078_955/0009.png,df,1,0.9999131,1,28.967655,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,10,data/processed/frames/df_vs_real/test/078_955/0010.png,df,1,0.99991333,1,29.127657,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,11,data/processed/frames/df_vs_real/test/078_955/0011.png,df,1,0.9999186,1,28.949844,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,12,data/processed/frames/df_vs_real/test/078_955/0012.png,df,1,0.9999298,1,29.035728,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,13,data/processed/frames/df_vs_real/test/078_955/0013.png,df,1,0.9999054,1,28.806929,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,14,data/processed/frames/df_vs_real/test/078_955/0014.png,df,1,0.99991554,1,28.464895,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,15,data/processed/frames/df_vs_real/test/078_955/0015.png,df,1,0.9999497,1,28.419428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,16,data/processed/frames/df_vs_real/test/078_955/0016.png,df,1,0.9999243,1,28.314688,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,17,data/processed/frames/df_vs_real/test/078_955/0017.png,df,1,0.9999368,1,28.840208,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,18,data/processed/frames/df_vs_real/test/078_955/0018.png,df,1,0.9999085,1,28.80198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,19,data/processed/frames/df_vs_real/test/078_955/0019.png,df,1,0.999917,1,28.851564,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,20,data/processed/frames/df_vs_real/test/078_955/0020.png,df,1,0.9999395,1,28.744947,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,21,data/processed/frames/df_vs_real/test/078_955/0021.png,df,1,0.9998698,1,29.03198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,22,data/processed/frames/df_vs_real/test/078_955/0022.png,df,1,0.99996704,1,28.826876,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,23,data/processed/frames/df_vs_real/test/078_955/0023.png,df,1,0.9999252,1,28.59354,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,078_955,24,data/processed/frames/df_vs_real/test/078_955/0024.png,df,1,0.99996245,1,28.78578,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955_078,0,data/processed/frames/df_vs_real/test/955_078/0000.png,df,1,0.999938,1,28.78776,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955_078,1,data/processed/frames/df_vs_real/test/955_078/0001.png,df,1,0.9999635,1,31.668854,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,955_078,2,data/processed/frames/df_vs_real/test/955_078/0002.png,df,1,0.9999345,1,28.783594,Nothing A063,tflite_android
