task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,3,data/processed/frames/nt_vs_real/test/012_026/0003.png,nt,1,0.9958511,1,18.68302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,4,data/processed/frames/nt_vs_real/test/012_026/0004.png,nt,1,0.9982941,1,25.82125,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,5,data/processed/frames/nt_vs_real/test/012_026/0005.png,nt,1,0.99628234,1,19.213333,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,6,data/processed/frames/nt_vs_real/test/012_026/0006.png,nt,1,0.9997327,1,18.438908,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,7,data/processed/frames/nt_vs_real/test/012_026/0007.png,nt,1,0.9923293,1,18.559011,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,8,data/processed/frames/nt_vs_real/test/012_026/0008.png,nt,1,0.998743,1,18.29599,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,9,data/processed/frames/nt_vs_real/test/012_026/0009.png,nt,1,0.9992393,1,23.507812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,10,data/processed/frames/nt_vs_real/test/012_026/0010.png,nt,1,0.9947681,1,17.794012,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,11,data/processed/frames/nt_vs_real/test/012_026/0011.png,nt,1,0.98035395,1,17.558907,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,12,data/processed/frames/nt_vs_real/test/012_026/0012.png,nt,1,0.9849315,1,19.61,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,13,data/processed/frames/nt_vs_real/test/012_026/0013.png,nt,1,0.9624314,1,19.123384,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,14,data/processed/frames/nt_vs_real/test/012_026/0014.png,nt,1,0.9990935,1,18.770935,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,15,data/processed/frames/nt_vs_real/test/012_026/0015.png,nt,1,0.96895105,1,18.384428,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,16,data/processed/frames/nt_vs_real/test/012_026/0016.png,nt,1,0.9960341,1,22.308699,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,17,data/processed/frames/nt_vs_real/test/012_026/0017.png,nt,1,0.99446607,1,18.230831,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,18,data/processed/frames/nt_vs_real/test/012_026/0018.png,nt,1,0.98786104,1,17.492865,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,19,data/processed/frames/nt_vs_real/test/012_026/0019.png,nt,1,0.9959172,1,19.626095,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,20,data/processed/frames/nt_vs_real/test/012_026/0020.png,nt,1,0.99967533,1,22.445728,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,21,data/processed/frames/nt_vs_real/test/012_026/0021.png,nt,1,0.9926418,1,18.628227,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,22,data/processed/frames/nt_vs_real/test/012_026/0022.png,nt,1,0.9702822,1,21.56724,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,23,data/processed/frames/nt_vs_real/test/012_026/0023.png,nt,1,0.9994262,1,20.05354,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,012_026,24,data/processed/frames/nt_vs_real/test/012_026/0024.png,nt,1,0.9603585,1,18.249533,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,0,data/processed/frames/nt_vs_real/test/026_012/0000.png,nt,1,0.8808967,1,19.977812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,1,data/processed/frames/nt_vs_real/test/026_012/0001.png,nt,1,0.80923915,1,19.95974,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,2,data/processed/frames/nt_vs_real/test/026_012/0002.png,nt,1,0.94836783,1,19.85078,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,3,data/processed/frames/nt_vs_real/test/026_012/0003.png,nt,1,0.94621027,1,23.297812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,4,data/processed/frames/nt_vs_real/test/026_012/0004.png,nt,1,0.98549783,1,22.842863,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,5,data/processed/frames/nt_vs_real/test/026_012/0005.png,nt,1,0.41376904,0,20.467344,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,6,data/processed/frames/nt_vs_real/test/026_012/0006.png,nt,1,0.99686307,1,21.127552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,7,data/processed/frames/nt_vs_real/test/026_012/0007.png,nt,1,0.9734314,1,19.174791,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,8,data/processed/frames/nt_vs_real/test/026_012/0008.png,nt,1,0.9664511,1,19.375675,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,9,data/processed/frames/nt_vs_real/test/026_012/0009.png,nt,1,0.99181545,1,22.371561,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,10,data/processed/frames/nt_vs_real/test/026_012/0010.png,nt,1,0.99949366,1,20.155468,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,11,data/processed/frames/nt_vs_real/test/026_012/0011.png,nt,1,0.99452055,1,20.389896,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,12,data/processed/frames/nt_vs_real/test/026_012/0012.png,nt,1,0.99893314,1,17.634062,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,13,data/processed/frames/nt_vs_real/test/026_012/0013.png,nt,1,0.9944316,1,23.86698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,14,data/processed/frames/nt_vs_real/test/026_012/0014.png,nt,1,0.9907825,1,22.367031,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,15,data/processed/frames/nt_vs_real/test/026_012/0015.png,nt,1,0.9871354,1,22.230469,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,16,data/processed/frames/nt_vs_real/test/026_012/0016.png,nt,1,0.9856807,1,19.943335,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,17,data/processed/frames/nt_vs_real/test/026_012/0017.png,nt,1,0.18860744,0,23.581615,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,18,data/processed/frames/nt_vs_real/test/026_012/0018.png,nt,1,0.97671425,1,17.48474,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,19,data/processed/frames/nt_vs_real/test/026_012/0019.png,nt,1,0.9878309,1,17.413437,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,20,data/processed/frames/nt_vs_real/test/026_012/0020.png,nt,1,0.9894366,1,18.735312,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,21,data/processed/frames/nt_vs_real/test/026_012/0021.png,nt,1,0.58933604,1,19.481356,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,22,data/processed/frames/nt_vs_real/test/026_012/0022.png,nt,1,0.9700821,1,20.607136,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,23,data/processed/frames/nt_vs_real/test/026_012/0023.png,nt,1,0.9937339,1,19.035885,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,026_012,24,data/processed/frames/nt_vs_real/test/026_012/0024.png,nt,1,0.99966985,1,19.96375,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,0,data/processed/frames/nt_vs_real/test/078/0000.png,real,0,2.511514E-4,0,21.22776,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,1,data/processed/frames/nt_vs_real/test/078/0001.png,real,0,0.0016397062,0,17.509533,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,2,data/processed/frames/nt_vs_real/test/078/0002.png,real,0,1.3249615E-4,0,18.58599,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,3,data/processed/frames/nt_vs_real/test/078/0003.png,real,0,0.007292858,0,18.27474,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,4,data/processed/frames/nt_vs_real/test/078/0004.png,real,0,0.0055159293,0,19.592136,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,5,data/processed/frames/nt_vs_real/test/078/0005.png,real,0,8.7896106E-4,0,21.852552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,6,data/processed/frames/nt_vs_real/test/078/0006.png,real,0,8.8959455E-4,0,24.06052,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,7,data/processed/frames/nt_vs_real/test/078/0007.png,real,0,0.015295454,0,19.344532,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,8,data/processed/frames/nt_vs_real/test/078/0008.png,real,0,0.009988949,0,22.478334,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,9,data/processed/frames/nt_vs_real/test/078/0009.png,real,0,4.3848238E-4,0,18.265415,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,10,data/processed/frames/nt_vs_real/test/078/0010.png,real,0,0.0074562207,0,17.491095,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,11,data/processed/frames/nt_vs_real/test/078/0011.png,real,0,3.1293966E-4,0,20.000105,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,12,data/processed/frames/nt_vs_real/test/078/0012.png,real,0,0.0048130495,0,19.726772,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,13,data/processed/frames/nt_vs_real/test/078/0013.png,real,0,0.008827198,0,19.155832,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,14,data/processed/frames/nt_vs_real/test/078/0014.png,real,0,7.6186616E-4,0,20.230207,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,15,data/processed/frames/nt_vs_real/test/078/0015.png,real,0,0.0022396252,0,22.321877,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,16,data/processed/frames/nt_vs_real/test/078/0016.png,real,0,7.2665786E-4,0,17.656042,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,17,data/processed/frames/nt_vs_real/test/078/0017.png,real,0,0.008127705,0,18.125467,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,18,data/processed/frames/nt_vs_real/test/078/0018.png,real,0,0.005206841,0,18.19099,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,19,data/processed/frames/nt_vs_real/test/078/0019.png,real,0,0.015273981,0,20.290104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,20,data/processed/frames/nt_vs_real/test/078/0020.png,real,0,0.0012091161,0,20.651407,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,21,data/processed/frames/nt_vs_real/test/078/0021.png,real,0,0.015822504,0,19.341875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,22,data/processed/frames/nt_vs_real/test/078/0022.png,real,0,7.397083E-4,0,22.62875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,23,data/processed/frames/nt_vs_real/test/078/0023.png,real,0,0.010138324,0,19.55828,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078,24,data/processed/frames/nt_vs_real/test/078/0024.png,real,0,0.0026865506,0,20.937033,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,0,data/processed/frames/nt_vs_real/test/955/0000.png,real,0,0.09185538,0,18.247812,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,1,data/processed/frames/nt_vs_real/test/955/0001.png,real,0,0.007394081,0,18.260939,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,2,data/processed/frames/nt_vs_real/test/955/0002.png,real,0,0.08244754,0,19.722292,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,3,data/processed/frames/nt_vs_real/test/955/0003.png,real,0,0.03752436,0,19.75625,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,4,data/processed/frames/nt_vs_real/test/955/0004.png,real,0,0.1363279,0,19.45672,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,5,data/processed/frames/nt_vs_real/test/955/0005.png,real,0,0.4026549,0,17.67078,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,6,data/processed/frames/nt_vs_real/test/955/0006.png,real,0,0.04538527,0,17.775415,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,7,data/processed/frames/nt_vs_real/test/955/0007.png,real,0,0.05924647,0,17.874168,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,8,data/processed/frames/nt_vs_real/test/955/0008.png,real,0,0.006091093,0,18.465467,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,9,data/processed/frames/nt_vs_real/test/955/0009.png,real,0,0.011888015,0,17.617292,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,10,data/processed/frames/nt_vs_real/test/955/0010.png,real,0,0.07325921,0,17.70422,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,11,data/processed/frames/nt_vs_real/test/955/0011.png,real,0,0.7300574,1,21.058802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,12,data/processed/frames/nt_vs_real/test/955/0012.png,real,0,0.19986233,0,20.076927,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,13,data/processed/frames/nt_vs_real/test/955/0013.png,real,0,0.12357366,0,22.440208,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,14,data/processed/frames/nt_vs_real/test/955/0014.png,real,0,0.40688294,0,17.919792,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,15,data/processed/frames/nt_vs_real/test/955/0015.png,real,0,0.034376595,0,19.452188,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,16,data/processed/frames/nt_vs_real/test/955/0016.png,real,0,0.16407807,0,19.725468,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,17,data/processed/frames/nt_vs_real/test/955/0017.png,real,0,0.23560268,0,20.018332,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,18,data/processed/frames/nt_vs_real/test/955/0018.png,real,0,0.24391615,0,17.615623,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,19,data/processed/frames/nt_vs_real/test/955/0019.png,real,0,0.39004758,0,20.59375,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,20,data/processed/frames/nt_vs_real/test/955/0020.png,real,0,0.099278115,0,22.465624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,21,data/processed/frames/nt_vs_real/test/955/0021.png,real,0,0.28751177,0,17.646929,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,22,data/processed/frames/nt_vs_real/test/955/0022.png,real,0,0.036469474,0,17.653803,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,23,data/processed/frames/nt_vs_real/test/955/0023.png,real,0,0.1516301,0,17.59552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,955,24,data/processed/frames/nt_vs_real/test/955/0024.png,real,0,0.027868086,0,18.344427,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,0,data/processed/frames/nt_vs_real/test/078_955/0000.png,nt,1,0.9429598,1,19.710104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,1,data/processed/frames/nt_vs_real/test/078_955/0001.png,nt,1,0.9993926,1,20.428646,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,2,data/processed/frames/nt_vs_real/test/078_955/0002.png,nt,1,0.98310703,1,18.891876,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,3,data/processed/frames/nt_vs_real/test/078_955/0003.png,nt,1,0.99491507,1,18.908386,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,4,data/processed/frames/nt_vs_real/test/078_955/0004.png,nt,1,0.9662015,1,18.429272,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,5,data/processed/frames/nt_vs_real/test/078_955/0005.png,nt,1,0.9997555,1,18.373123,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,6,data/processed/frames/nt_vs_real/test/078_955/0006.png,nt,1,0.999731,1,23.170416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,7,data/processed/frames/nt_vs_real/test/078_955/0007.png,nt,1,0.9969868,1,21.830416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,8,data/processed/frames/nt_vs_real/test/078_955/0008.png,nt,1,0.9998078,1,19.06698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,9,data/processed/frames/nt_vs_real/test/078_955/0009.png,nt,1,0.99176335,1,19.612448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,10,data/processed/frames/nt_vs_real/test/078_955/0010.png,nt,1,0.9992473,1,22.634687,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,11,data/processed/frames/nt_vs_real/test/078_955/0011.png,nt,1,0.997935,1,17.65677,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,12,data/processed/frames/nt_vs_real/test/078_955/0012.png,nt,1,0.99960107,1,18.0575,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,13,data/processed/frames/nt_vs_real/test/078_955/0013.png,nt,1,0.99868184,1,17.59026,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,14,data/processed/frames/nt_vs_real/test/078_955/0014.png,nt,1,0.99984586,1,18.107395,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,15,data/processed/frames/nt_vs_real/test/078_955/0015.png,nt,1,0.9962877,1,18.332603,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,16,data/processed/frames/nt_vs_real/test/078_955/0016.png,nt,1,0.9938604,1,19.141563,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,17,data/processed/frames/nt_vs_real/test/078_955/0017.png,nt,1,0.9972864,1,21.993073,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,078_955,18,data/processed/frames/nt_vs_real/test/078_955/0018.png,nt,1,0.98519886,1,19.825417,Nothing A063,tflite_android
