task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,21,data/processed/frames/nt_vs_real/test/026/0021.png,real,0,0.0078125,0,35.712917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,22,data/processed/frames/nt_vs_real/test/026/0022.png,real,0,0.0,0,94.478455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,23,data/processed/frames/nt_vs_real/test/026/0023.png,real,0,0.0,0,51.13729,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026,24,data/processed/frames/nt_vs_real/test/026/0024.png,real,0,0.00390625,0,23.935793,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,0,data/processed/frames/nt_vs_real/test/012_026/0000.png,nt,1,0.99609375,1,85.17438,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,1,data/processed/frames/nt_vs_real/test/012_026/0001.png,nt,1,0.99609375,1,80.125626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,2,data/processed/frames/nt_vs_real/test/012_026/0002.png,nt,1,0.99609375,1,157.36241,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,3,data/processed/frames/nt_vs_real/test/012_026/0003.png,nt,1,0.99609375,1,192.67676,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,4,data/processed/frames/nt_vs_real/test/012_026/0004.png,nt,1,0.99609375,1,24.278584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,5,data/processed/frames/nt_vs_real/test/012_026/0005.png,nt,1,0.9921875,1,196.15553,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,6,data/processed/frames/nt_vs_real/test/012_026/0006.png,nt,1,0.99609375,1,76.94587,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,7,data/processed/frames/nt_vs_real/test/012_026/0007.png,nt,1,0.9921875,1,38.2585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,8,data/processed/frames/nt_vs_real/test/012_026/0008.png,nt,1,0.99609375,1,71.381165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,9,data/processed/frames/nt_vs_real/test/012_026/0009.png,nt,1,0.99609375,1,28.039583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,10,data/processed/frames/nt_vs_real/test/012_026/0010.png,nt,1,0.99609375,1,38.256916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,11,data/processed/frames/nt_vs_real/test/012_026/0011.png,nt,1,0.98046875,1,40.17229,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,12,data/processed/frames/nt_vs_real/test/012_026/0012.png,nt,1,0.99609375,1,62.724625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,13,data/processed/frames/nt_vs_real/test/012_026/0013.png,nt,1,0.87109375,1,61.921917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,14,data/processed/frames/nt_vs_real/test/012_026/0014.png,nt,1,0.99609375,1,156.13716,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,15,data/processed/frames/nt_vs_real/test/012_026/0015.png,nt,1,0.98828125,1,90.957375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,16,data/processed/frames/nt_vs_real/test/012_026/0016.png,nt,1,0.99609375,1,230.18309,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,17,data/processed/frames/nt_vs_real/test/012_026/0017.png,nt,1,0.99609375,1,73.035545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,18,data/processed/frames/nt_vs_real/test/012_026/0018.png,nt,1,0.99609375,1,61.329414,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,19,data/processed/frames/nt_vs_real/test/012_026/0019.png,nt,1,0.9765625,1,185.10945,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,20,data/processed/frames/nt_vs_real/test/012_026/0020.png,nt,1,0.99609375,1,39.92104,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,21,data/processed/frames/nt_vs_real/test/012_026/0021.png,nt,1,0.99609375,1,53.370293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,22,data/processed/frames/nt_vs_real/test/012_026/0022.png,nt,1,0.96484375,1,61.44367,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,23,data/processed/frames/nt_vs_real/test/012_026/0023.png,nt,1,0.99609375,1,142.63268,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,012_026,24,data/processed/frames/nt_vs_real/test/012_026/0024.png,nt,1,0.95703125,1,22.131124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,0,data/processed/frames/nt_vs_real/test/026_012/0000.png,nt,1,0.95703125,1,33.99804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,1,data/processed/frames/nt_vs_real/test/026_012/0001.png,nt,1,0.9140625,1,130.38713,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,2,data/processed/frames/nt_vs_real/test/026_012/0002.png,nt,1,0.98046875,1,132.04391,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,3,data/processed/frames/nt_vs_real/test/026_012/0003.png,nt,1,0.96484375,1,77.94283,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,4,data/processed/frames/nt_vs_real/test/026_012/0004.png,nt,1,0.984375,1,28.656584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,5,data/processed/frames/nt_vs_real/test/026_012/0005.png,nt,1,0.83203125,1,72.943245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,6,data/processed/frames/nt_vs_real/test/026_012/0006.png,nt,1,0.99609375,1,99.93575,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,7,data/processed/frames/nt_vs_real/test/026_012/0007.png,nt,1,0.9140625,1,59.246876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,8,data/processed/frames/nt_vs_real/test/026_012/0008.png,nt,1,0.93359375,1,71.68808,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,9,data/processed/frames/nt_vs_real/test/026_012/0009.png,nt,1,0.99609375,1,33.600376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,10,data/processed/frames/nt_vs_real/test/026_012/0010.png,nt,1,0.99609375,1,68.764626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,11,data/processed/frames/nt_vs_real/test/026_012/0011.png,nt,1,0.9921875,1,61.353622,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,12,data/processed/frames/nt_vs_real/test/026_012/0012.png,nt,1,0.99609375,1,140.97925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,13,data/processed/frames/nt_vs_real/test/026_012/0013.png,nt,1,0.99609375,1,53.371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,14,data/processed/frames/nt_vs_real/test/026_012/0014.png,nt,1,0.984375,1,70.300705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,15,data/processed/frames/nt_vs_real/test/026_012/0015.png,nt,1,0.9921875,1,121.84296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,16,data/processed/frames/nt_vs_real/test/026_012/0016.png,nt,1,0.984375,1,79.95687,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,17,data/processed/frames/nt_vs_real/test/026_012/0017.png,nt,1,0.203125,0,30.824917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,18,data/processed/frames/nt_vs_real/test/026_012/0018.png,nt,1,0.984375,1,28.098167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,19,data/processed/frames/nt_vs_real/test/026_012/0019.png,nt,1,0.95703125,1,157.77309,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,20,data/processed/frames/nt_vs_real/test/026_012/0020.png,nt,1,0.984375,1,65.784584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,21,data/processed/frames/nt_vs_real/test/026_012/0021.png,nt,1,0.59375,1,36.29829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,22,data/processed/frames/nt_vs_real/test/026_012/0022.png,nt,1,0.99609375,1,58.829376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,23,data/processed/frames/nt_vs_real/test/026_012/0023.png,nt,1,0.97265625,1,55.218662,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,026_012,24,data/processed/frames/nt_vs_real/test/026_012/0024.png,nt,1,0.99609375,1,81.678375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,0,data/processed/frames/nt_vs_real/test/078/0000.png,real,0,0.0,0,110.08046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,1,data/processed/frames/nt_vs_real/test/078/0001.png,real,0,0.0,0,40.2885,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,2,data/processed/frames/nt_vs_real/test/078/0002.png,real,0,0.0,0,29.727917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,3,data/processed/frames/nt_vs_real/test/078/0003.png,real,0,0.0078125,0,48.94004,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,4,data/processed/frames/nt_vs_real/test/078/0004.png,real,0,0.01171875,0,80.147285,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,5,data/processed/frames/nt_vs_real/test/078/0005.png,real,0,0.0,0,78.39562,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,6,data/processed/frames/nt_vs_real/test/078/0006.png,real,0,0.00390625,0,106.52204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,7,data/processed/frames/nt_vs_real/test/078/0007.png,real,0,0.01171875,0,245.43668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,8,data/processed/frames/nt_vs_real/test/078/0008.png,real,0,0.0078125,0,125.75329,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,9,data/processed/frames/nt_vs_real/test/078/0009.png,real,0,0.0,0,81.48983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,10,data/processed/frames/nt_vs_real/test/078/0010.png,real,0,0.0078125,0,50.922337,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,11,data/processed/frames/nt_vs_real/test/078/0011.png,real,0,0.0,0,299.37192,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,12,data/processed/frames/nt_vs_real/test/078/0012.png,real,0,0.01171875,0,33.33125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,13,data/processed/frames/nt_vs_real/test/078/0013.png,real,0,0.0078125,0,48.088917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,14,data/processed/frames/nt_vs_real/test/078/0014.png,real,0,0.0,0,40.365623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,15,data/processed/frames/nt_vs_real/test/078/0015.png,real,0,0.00390625,0,37.453125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,16,data/processed/frames/nt_vs_real/test/078/0016.png,real,0,0.0,0,117.13325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,17,data/processed/frames/nt_vs_real/test/078/0017.png,real,0,0.01171875,0,30.173084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,18,data/processed/frames/nt_vs_real/test/078/0018.png,real,0,0.0078125,0,75.30487,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,19,data/processed/frames/nt_vs_real/test/078/0019.png,real,0,0.015625,0,97.420456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,20,data/processed/frames/nt_vs_real/test/078/0020.png,real,0,0.00390625,0,144.01584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,21,data/processed/frames/nt_vs_real/test/078/0021.png,real,0,0.01171875,0,209.87613,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,22,data/processed/frames/nt_vs_real/test/078/0022.png,real,0,0.0,0,39.469543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,23,data/processed/frames/nt_vs_real/test/078/0023.png,real,0,0.0078125,0,27.31,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078,24,data/processed/frames/nt_vs_real/test/078/0024.png,real,0,0.00390625,0,31.448208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,0,data/processed/frames/nt_vs_real/test/955/0000.png,real,0,0.10546875,0,157.26408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,1,data/processed/frames/nt_vs_real/test/955/0001.png,real,0,0.0078125,0,47.839916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,2,data/processed/frames/nt_vs_real/test/955/0002.png,real,0,0.09765625,0,98.28249,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,3,data/processed/frames/nt_vs_real/test/955/0003.png,real,0,0.046875,0,120.61159,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,4,data/processed/frames/nt_vs_real/test/955/0004.png,real,0,0.05859375,0,46.22825,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,5,data/processed/frames/nt_vs_real/test/955/0005.png,real,0,0.4609375,0,169.56537,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,6,data/processed/frames/nt_vs_real/test/955/0006.png,real,0,0.01953125,0,183.94899,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,7,data/processed/frames/nt_vs_real/test/955/0007.png,real,0,0.0859375,0,29.730207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,8,data/processed/frames/nt_vs_real/test/955/0008.png,real,0,0.015625,0,101.52192,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,9,data/processed/frames/nt_vs_real/test/955/0009.png,real,0,0.015625,0,46.652332,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,10,data/processed/frames/nt_vs_real/test/955/0010.png,real,0,0.13671875,0,120.279,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,11,data/processed/frames/nt_vs_real/test/955/0011.png,real,0,0.90625,1,57.787457,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,12,data/processed/frames/nt_vs_real/test/955/0012.png,real,0,0.3515625,0,74.93113,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,13,data/processed/frames/nt_vs_real/test/955/0013.png,real,0,0.1796875,0,28.405125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,14,data/processed/frames/nt_vs_real/test/955/0014.png,real,0,0.3515625,0,48.78521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,15,data/processed/frames/nt_vs_real/test/955/0015.png,real,0,0.0390625,0,122.64308,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,16,data/processed/frames/nt_vs_real/test/955/0016.png,real,0,0.04296875,0,21.007915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,17,data/processed/frames/nt_vs_real/test/955/0017.png,real,0,0.31640625,0,34.481247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,18,data/processed/frames/nt_vs_real/test/955/0018.png,real,0,0.28515625,0,98.79979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,19,data/processed/frames/nt_vs_real/test/955/0019.png,real,0,0.51953125,1,106.73045,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,20,data/processed/frames/nt_vs_real/test/955/0020.png,real,0,0.09375,0,53.58204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,21,data/processed/frames/nt_vs_real/test/955/0021.png,real,0,0.2265625,0,100.080414,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,22,data/processed/frames/nt_vs_real/test/955/0022.png,real,0,0.07421875,0,57.83546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,23,data/processed/frames/nt_vs_real/test/955/0023.png,real,0,0.09765625,0,54.864876,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,955,24,data/processed/frames/nt_vs_real/test/955/0024.png,real,0,0.05859375,0,67.03,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078_955,0,data/processed/frames/nt_vs_real/test/078_955/0000.png,nt,1,0.9765625,1,65.94517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078_955,1,data/processed/frames/nt_vs_real/test/078_955/0001.png,nt,1,0.99609375,1,110.49687,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078_955,2,data/processed/frames/nt_vs_real/test/078_955/0002.png,nt,1,0.9921875,1,70.64704,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078_955,3,data/processed/frames/nt_vs_real/test/078_955/0003.png,nt,1,0.99609375,1,35.368,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078_955,4,data/processed/frames/nt_vs_real/test/078_955/0004.png,nt,1,0.9921875,1,50.253624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,078_955,5,data/processed/frames/nt_vs_real/test/078_955/0005.png,nt,1,0.99609375,1,104.53429,Google sdk_gphone64_arm64,tflite_android
