task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,026,22,data/processed/frames/nt_vs_real/test/026/0022.png,real,0,0.001377282,0,114.541245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,23,data/processed/frames/nt_vs_real/test/026/0023.png,real,0,3.3246286E-4,0,115.829544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026,24,data/processed/frames/nt_vs_real/test/026/0024.png,real,0,0.0019409005,0,178.83829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,0,data/processed/frames/nt_vs_real/test/012_026/0000.png,nt,1,0.99021125,1,156.36847,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,1,data/processed/frames/nt_vs_real/test/012_026/0001.png,nt,1,0.99652386,1,339.03043,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,2,data/processed/frames/nt_vs_real/test/012_026/0002.png,nt,1,0.98745877,1,341.9805,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,3,data/processed/frames/nt_vs_real/test/012_026/0003.png,nt,1,0.99575144,1,143.97995,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,4,data/processed/frames/nt_vs_real/test/012_026/0004.png,nt,1,0.99817246,1,159.29517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,5,data/processed/frames/nt_vs_real/test/012_026/0005.png,nt,1,0.99635965,1,465.2577,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,6,data/processed/frames/nt_vs_real/test/012_026/0006.png,nt,1,0.999727,1,791.6296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,7,data/processed/frames/nt_vs_real/test/012_026/0007.png,nt,1,0.99168074,1,121.116455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,8,data/processed/frames/nt_vs_real/test/012_026/0008.png,nt,1,0.99845016,1,149.69559,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,9,data/processed/frames/nt_vs_real/test/012_026/0009.png,nt,1,0.9991539,1,170.39746,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,10,data/processed/frames/nt_vs_real/test/012_026/0010.png,nt,1,0.99448353,1,305.8032,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,11,data/processed/frames/nt_vs_real/test/012_026/0011.png,nt,1,0.97941536,1,192.86159,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,12,data/processed/frames/nt_vs_real/test/012_026/0012.png,nt,1,0.9846219,1,92.468124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,13,data/processed/frames/nt_vs_real/test/012_026/0013.png,nt,1,0.96220547,1,194.714,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,14,data/processed/frames/nt_vs_real/test/012_026/0014.png,nt,1,0.99913794,1,391.18906,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,15,data/processed/frames/nt_vs_real/test/012_026/0015.png,nt,1,0.97192323,1,531.95074,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,16,data/processed/frames/nt_vs_real/test/012_026/0016.png,nt,1,0.99506533,1,211.4752,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,17,data/processed/frames/nt_vs_real/test/012_026/0017.png,nt,1,0.99414593,1,361.8694,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,18,data/processed/frames/nt_vs_real/test/012_026/0018.png,nt,1,0.9871243,1,751.55975,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,19,data/processed/frames/nt_vs_real/test/012_026/0019.png,nt,1,0.9957981,1,128.39474,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,20,data/processed/frames/nt_vs_real/test/012_026/0020.png,nt,1,0.9996835,1,160.55699,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,21,data/processed/frames/nt_vs_real/test/012_026/0021.png,nt,1,0.9923249,1,273.08954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,22,data/processed/frames/nt_vs_real/test/012_026/0022.png,nt,1,0.969102,1,112.839874,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,23,data/processed/frames/nt_vs_real/test/012_026/0023.png,nt,1,0.99934477,1,175.15346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,012_026,24,data/processed/frames/nt_vs_real/test/012_026/0024.png,nt,1,0.96001923,1,124.34179,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,0,data/processed/frames/nt_vs_real/test/026_012/0000.png,nt,1,0.8656657,1,159.64809,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,1,data/processed/frames/nt_vs_real/test/026_012/0001.png,nt,1,0.844108,1,109.42796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,2,data/processed/frames/nt_vs_real/test/026_012/0002.png,nt,1,0.9505622,1,722.7962,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,3,data/processed/frames/nt_vs_real/test/026_012/0003.png,nt,1,0.9390195,1,275.57245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,4,data/processed/frames/nt_vs_real/test/026_012/0004.png,nt,1,0.9858318,1,465.6553,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,5,data/processed/frames/nt_vs_real/test/026_012/0005.png,nt,1,0.40513435,0,390.76654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,6,data/processed/frames/nt_vs_real/test/026_012/0006.png,nt,1,0.9960076,1,89.973335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,7,data/processed/frames/nt_vs_real/test/026_012/0007.png,nt,1,0.9741812,1,89.04604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,8,data/processed/frames/nt_vs_real/test/026_012/0008.png,nt,1,0.97116804,1,495.88058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,9,data/processed/frames/nt_vs_real/test/026_012/0009.png,nt,1,0.99450094,1,401.2865,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,10,data/processed/frames/nt_vs_real/test/026_012/0010.png,nt,1,0.99936986,1,244.521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,11,data/processed/frames/nt_vs_real/test/026_012/0011.png,nt,1,0.99485767,1,81.522705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,12,data/processed/frames/nt_vs_real/test/026_012/0012.png,nt,1,0.999129,1,212.65216,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,13,data/processed/frames/nt_vs_real/test/026_012/0013.png,nt,1,0.9947236,1,82.28462,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,14,data/processed/frames/nt_vs_real/test/026_012/0014.png,nt,1,0.99078155,1,59.819084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,15,data/processed/frames/nt_vs_real/test/026_012/0015.png,nt,1,0.9927367,1,208.61296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,16,data/processed/frames/nt_vs_real/test/026_012/0016.png,nt,1,0.989636,1,89.30842,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,17,data/processed/frames/nt_vs_real/test/026_012/0017.png,nt,1,0.19951269,0,88.52049,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,18,data/processed/frames/nt_vs_real/test/026_012/0018.png,nt,1,0.9684862,1,94.97096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,19,data/processed/frames/nt_vs_real/test/026_012/0019.png,nt,1,0.9813917,1,106.67396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,20,data/processed/frames/nt_vs_real/test/026_012/0020.png,nt,1,0.9918487,1,192.97763,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,21,data/processed/frames/nt_vs_real/test/026_012/0021.png,nt,1,0.586143,1,502.1952,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,22,data/processed/frames/nt_vs_real/test/026_012/0022.png,nt,1,0.9733661,1,141.81902,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,23,data/processed/frames/nt_vs_real/test/026_012/0023.png,nt,1,0.9924505,1,93.43142,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,026_012,24,data/processed/frames/nt_vs_real/test/026_012/0024.png,nt,1,0.9996585,1,114.50979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,0,data/processed/frames/nt_vs_real/test/078/0000.png,real,0,2.3928749E-4,0,121.22655,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,1,data/processed/frames/nt_vs_real/test/078/0001.png,real,0,0.0015204006,0,91.036,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,2,data/processed/frames/nt_vs_real/test/078/0002.png,real,0,1.3053858E-4,0,271.19424,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,3,data/processed/frames/nt_vs_real/test/078/0003.png,real,0,0.0065195244,0,239.97249,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,4,data/processed/frames/nt_vs_real/test/078/0004.png,real,0,0.007397221,0,239.05312,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,5,data/processed/frames/nt_vs_real/test/078/0005.png,real,0,8.5242285E-4,0,126.50917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,6,data/processed/frames/nt_vs_real/test/078/0006.png,real,0,0.0010894364,0,108.28792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,7,data/processed/frames/nt_vs_real/test/078/0007.png,real,0,0.0156126125,0,123.55092,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,8,data/processed/frames/nt_vs_real/test/078/0008.png,real,0,0.010863219,0,244.37254,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,9,data/processed/frames/nt_vs_real/test/078/0009.png,real,0,4.4029602E-4,0,54.650333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,10,data/processed/frames/nt_vs_real/test/078/0010.png,real,0,0.0059068706,0,165.39407,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,11,data/processed/frames/nt_vs_real/test/078/0011.png,real,0,3.4168377E-4,0,184.00674,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,12,data/processed/frames/nt_vs_real/test/078/0012.png,real,0,0.005433356,0,112.199455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,13,data/processed/frames/nt_vs_real/test/078/0013.png,real,0,0.008891839,0,129.36429,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,14,data/processed/frames/nt_vs_real/test/078/0014.png,real,0,8.2112366E-4,0,128.008,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,15,data/processed/frames/nt_vs_real/test/078/0015.png,real,0,0.0021774585,0,285.76385,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,16,data/processed/frames/nt_vs_real/test/078/0016.png,real,0,6.9448916E-4,0,246.024,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,17,data/processed/frames/nt_vs_real/test/078/0017.png,real,0,0.008021428,0,130.30446,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,18,data/processed/frames/nt_vs_real/test/078/0018.png,real,0,0.0049844803,0,128.43993,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,19,data/processed/frames/nt_vs_real/test/078/0019.png,real,0,0.014424915,0,150.3765,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,20,data/processed/frames/nt_vs_real/test/078/0020.png,real,0,0.0012828412,0,154.20174,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,21,data/processed/frames/nt_vs_real/test/078/0021.png,real,0,0.013398824,0,105.70683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,22,data/processed/frames/nt_vs_real/test/078/0022.png,real,0,6.4582285E-4,0,75.65446,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,23,data/processed/frames/nt_vs_real/test/078/0023.png,real,0,0.008848936,0,80.88475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078,24,data/processed/frames/nt_vs_real/test/078/0024.png,real,0,0.003103449,0,369.75696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,0,data/processed/frames/nt_vs_real/test/955/0000.png,real,0,0.101410866,0,149.93408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,1,data/processed/frames/nt_vs_real/test/955/0001.png,real,0,0.008223349,0,139.65504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,2,data/processed/frames/nt_vs_real/test/955/0002.png,real,0,0.0844012,0,181.47766,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,3,data/processed/frames/nt_vs_real/test/955/0003.png,real,0,0.03345532,0,188.26346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,4,data/processed/frames/nt_vs_real/test/955/0004.png,real,0,0.12262199,0,113.12904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,5,data/processed/frames/nt_vs_real/test/955/0005.png,real,0,0.37298855,0,85.09596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,6,data/processed/frames/nt_vs_real/test/955/0006.png,real,0,0.03605308,0,128.00371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,7,data/processed/frames/nt_vs_real/test/955/0007.png,real,0,0.058864422,0,53.363293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,8,data/processed/frames/nt_vs_real/test/955/0008.png,real,0,0.006177651,0,124.805,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,9,data/processed/frames/nt_vs_real/test/955/0009.png,real,0,0.013823836,0,82.27492,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,10,data/processed/frames/nt_vs_real/test/955/0010.png,real,0,0.076759905,0,97.16942,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,11,data/processed/frames/nt_vs_real/test/955/0011.png,real,0,0.7125521,1,210.86522,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,12,data/processed/frames/nt_vs_real/test/955/0012.png,real,0,0.19917798,0,268.99362,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,13,data/processed/frames/nt_vs_real/test/955/0013.png,real,0,0.13625517,0,187.57678,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,14,data/processed/frames/nt_vs_real/test/955/0014.png,real,0,0.4140247,0,129.47983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,15,data/processed/frames/nt_vs_real/test/955/0015.png,real,0,0.033159766,0,184.65071,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,16,data/processed/frames/nt_vs_real/test/955/0016.png,real,0,0.14011595,0,147.924,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,17,data/processed/frames/nt_vs_real/test/955/0017.png,real,0,0.21246901,0,164.9967,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,18,data/processed/frames/nt_vs_real/test/955/0018.png,real,0,0.23486175,0,243.13605,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,19,data/processed/frames/nt_vs_real/test/955/0019.png,real,0,0.3901079,0,301.5429,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,20,data/processed/frames/nt_vs_real/test/955/0020.png,real,0,0.095076285,0,362.16873,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,21,data/processed/frames/nt_vs_real/test/955/0021.png,real,0,0.27223682,0,109.228546,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,22,data/processed/frames/nt_vs_real/test/955/0022.png,real,0,0.036825266,0,102.83234,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,23,data/processed/frames/nt_vs_real/test/955/0023.png,real,0,0.14223823,0,137.79504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,955,24,data/processed/frames/nt_vs_real/test/955/0024.png,real,0,0.029597914,0,180.43205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078_955,0,data/processed/frames/nt_vs_real/test/078_955/0000.png,nt,1,0.9451878,1,89.52345,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078_955,1,data/processed/frames/nt_vs_real/test/078_955/0001.png,nt,1,0.99940056,1,129.8665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078_955,2,data/processed/frames/nt_vs_real/test/078_955/0002.png,nt,1,0.9829939,1,88.22408,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078_955,3,data/processed/frames/nt_vs_real/test/078_955/0003.png,nt,1,0.99545264,1,95.52854,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078_955,4,data/processed/frames/nt_vs_real/test/078_955/0004.png,nt,1,0.97147316,1,343.13574,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078_955,5,data/processed/frames/nt_vs_real/test/078_955/0005.png,nt,1,0.99974227,1,151.25647,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078_955,6,data/processed/frames/nt_vs_real/test/078_955/0006.png,nt,1,0.99970204,1,137.4285,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,078_955,7,data/processed/frames/nt_vs_real/test/078_955/0007.png,nt,1,0.9971678,1,302.56458,Google sdk_gphone64_arm64,tflite_android
